,Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Positive Rate,7-day Average Positives,7-day Average Test Rate
15197,2020-03-31,Nassau,1010,9554,1845,22400,0.5474254742547425,447.0,0.2407692361358283
15198,2020-04-01,Nassau,1033,10587,1908,24308,0.5414046121593291,476.0,0.2535455639290122
15199,2020-04-02,Nassau,1437,12024,2663,26971,0.5396169733383402,526.0,0.25450363588134606
15200,2020-04-03,Nassau,1322,13346,2694,29665,0.49072011878247956,557.0,0.25515050651296656
15201,2020-04-04,Nassau,1052,14398,2195,31860,0.47927107061503416,568.0,0.2586024064989276
15202,2020-04-05,Nassau,1218,15616,2363,34223,0.5154464663563267,590.0,0.2603302376243014
15203,2020-04-06,Nassau,994,16610,2097,36320,0.47401049117787314,576.0,0.2562782290488661
15204,2020-04-07,Nassau,1938,18548,4179,40499,0.4637473079684135,642.0,0.2503012171712712
15205,2020-04-08,Nassau,1592,20140,3598,44097,0.4424680377987771,682.0,0.2432343190026603
15206,2020-04-09,Nassau,1372,21512,3021,47118,0.45415425355842437,677.0,0.2371298390183806
15207,2020-04-10,Nassau,1072,22584,2527,49645,0.42421844083893945,659.0,0.2323797191652706
15208,2020-04-11,Nassau,969,23553,2307,51952,0.42002600780234073,653.0,0.22814792896436395
15209,2020-04-12,Nassau,805,24358,2072,54024,0.3885135135135135,624.0,0.21908128947559155
15210,2020-04-13,Nassau,892,25250,2283,56307,0.3907139728427508,617.0,0.21313153816593997
15211,2020-04-14,Nassau,1465,26715,3155,59462,0.4643423137876387,583.0,0.21317403858159892
15212,2020-04-15,Nassau,1057,27772,2814,62276,0.3756218905472637,545.0,0.20839931377791937
15213,2020-04-16,Nassau,767,28539,2386,64662,0.3214585079631182,501.0,0.19892104623539747
15214,2020-04-17,Nassau,641,29180,1973,66635,0.324885960466295,471.0,0.1918258690659229
15215,2020-04-18,Nassau,833,30013,2658,69293,0.31339352896914974,461.0,0.1842092634349807
15216,2020-04-19,Nassau,664,30677,2196,71489,0.302367941712204,451.0,0.1780560083063157
15217,2020-04-20,Nassau,402,31079,1385,72874,0.29025270758122745,416.0,0.17088020364477832
15218,2020-04-21,Nassau,476,31555,1697,74571,0.2804949911608721,345.0,0.15774825202858075
15219,2020-04-22,Nassau,569,32124,1980,76551,0.2873737373737374,310.0,0.151444812516186
15220,2020-04-23,Nassau,641,32765,2787,79338,0.22999641191245065,301.0,0.14491180565542403
15221,2020-04-24,Nassau,1033,33798,4225,83563,0.24449704142011836,329.0,0.13916974000926857
15222,2020-04-25,Nassau,724,34522,3334,86897,0.21715656868626274,322.0,0.13229567141763376
15223,2020-04-26,Nassau,343,34865,1871,88768,0.18332442544094069,299.0,0.12379256311254354
15224,2020-04-27,Nassau,220,35085,1499,90267,0.1467645096731154,286.0,0.11354340611910696
15225,2020-04-28,Nassau,420,35505,2509,92776,0.16739736946990832,282.0,0.1054650045697524
15226,2020-04-29,Nassau,349,35854,2424,95200,0.14397689768976898,266.0,0.09522237316375466
15227,2020-04-30,Nassau,307,36161,2108,97308,0.14563567362428842,242.0,0.08919660614317163
15228,2020-05-01,Nassau,358,36519,2384,99692,0.15016778523489932,194.0,0.08245880212994171
15229,2020-05-02,Nassau,261,36780,2194,101886,0.11896080218778486,161.0,0.07544481880862186
15230,2020-05-03,Nassau,185,36965,1736,103622,0.10656682027649769,150.0,0.06996213272544735
15231,2020-05-04,Nassau,187,37152,1822,105444,0.1026344676180022,147.0,0.06680998686436784
15232,2020-05-05,Nassau,198,37350,1765,107209,0.11218130311614731,131.0,0.0628659821248135
15233,2020-05-06,Nassau,243,37593,2658,109867,0.09142212189616253,124.0,0.059112069568127305
15234,2020-05-07,Nassau,219,37812,2050,111917,0.10682926829268292,117.0,0.05634018347301263
15235,2020-05-08,Nassau,216,38028,2390,114307,0.09037656903765691,107.0,0.05206938231606674
15236,2020-05-09,Nassau,189,38217,2260,116567,0.0836283185840708,102.0,0.04954563348723002
15237,2020-05-10,Nassau,120,38337,1756,118323,0.0683371298405467,98.0,0.04681494131323353
15238,2020-05-11,Nassau,97,38434,1558,119881,0.06225930680359435,91.0,0.04393100125506154
15239,2020-05-12,Nassau,153,38587,2374,122255,0.06444818871103622,88.0,0.04052149308326788
15240,2020-05-13,Nassau,156,38743,2633,124888,0.059248006076718575,82.0,0.03822334195330761
15241,2020-05-14,Nassau,121,38864,2363,127251,0.051206093948370716,75.0,0.03425025807157102
15242,2020-05-15,Nassau,169,39033,2478,129729,0.06820016142050041,71.0,0.03266622895605984
15243,2020-05-16,Nassau,103,39136,2020,131749,0.05099009900990099,65.0,0.030334927557904855
15244,2020-05-17,Nassau,89,39225,1749,133498,0.05088622069754145,63.0,0.0290884340476902
15245,2020-05-18,Nassau,70,39295,1635,135133,0.04281345565749235,61.0,0.027699444680111485
15246,2020-05-19,Nassau,73,39368,2281,137414,0.032003507233669445,55.0,0.025381967431728138
15247,2020-05-20,Nassau,119,39487,3112,140526,0.03823907455012854,53.0,0.023881329465543135
15248,2020-05-21,Nassau,121,39608,3097,143623,0.039070067807555696,53.0,0.02301447045548492
15249,2020-05-22,Nassau,118,39726,4188,147811,0.028175740210124166,49.0,0.020155583226172332
15250,2020-05-23,Nassau,111,39837,3739,151550,0.02968708210751538,50.0,0.018633939161716215
15251,2020-05-24,Nassau,70,39907,2891,154441,0.024213075060532687,48.0,0.016728714473358445
15252,2020-05-25,Nassau,67,39974,2269,156710,0.029528426619656236,48.0,0.015779783827798727
15253,2020-05-26,Nassau,60,40034,2390,159100,0.02510460251046025,47.0,0.015287004918998068
15254,2020-05-27,Nassau,106,40140,4664,163764,0.022727272727272728,46.0,0.01417901907450837
15255,2020-05-28,Nassau,86,40226,4760,168524,0.018067226890756304,44.0,0.01267881615187984
15256,2020-05-29,Nassau,81,40307,4710,173234,0.017197452229299363,41.0,0.01189465272467807
15257,2020-05-30,Nassau,89,40396,4112,177346,0.02164396887159533,39.0,0.011320144636398063
15258,2020-05-31,Nassau,83,40479,3878,181224,0.021402784940691078,40.0,0.01111940962783795
15259,2020-06-01,Nassau,93,40572,3851,185075,0.024149571539859777,42.0,0.010735205693566773
15260,2020-06-02,Nassau,72,40644,4433,189508,0.016241822693435597,43.0,0.010102149992350725
15261,2020-06-03,Nassau,69,40713,5104,194612,0.013518808777429467,40.0,0.009444402567361922
15262,2020-06-04,Nassau,84,40797,5177,199789,0.016225613289549932,40.0,0.009312858738704324
15263,2020-06-05,Nassau,56,40853,5533,205322,0.010121091632026026,39.0,0.008807404410327657
15264,2020-06-06,Nassau,51,40904,4119,209441,0.012381646030589949,36.0,0.008145809921684417
15265,2020-06-07,Nassau,43,40947,4033,213474,0.010662038184973965,33.0,0.00737861372484748
15266,2020-06-08,Nassau,33,40980,3159,216633,0.010446343779677113,29.0,0.006399811741977289
15267,2020-06-09,Nassau,35,41015,4210,220843,0.00831353919239905,26.0,0.005833505777617536
15268,2020-06-10,Nassau,45,41060,4869,225712,0.009242144177449169,24.0,0.005528029734761801
15269,2020-06-11,Nassau,54,41114,4796,230508,0.011259382819015847,22.0,0.005173298986866508
15270,2020-06-12,Nassau,58,41172,5228,235736,0.011094108645753635,22.0,0.005242800202132766
15271,2020-06-13,Nassau,32,41204,4039,239775,0.007922753156721961,21.0,0.004924307853999338
15272,2020-06-14,Nassau,36,41240,3939,243714,0.00913937547600914,20.0,0.004815546231930422
15273,2020-06-15,Nassau,50,41290,4585,248299,0.010905125408942203,22.0,0.0048483163483065
15274,2020-06-16,Nassau,30,41320,4270,252569,0.00702576112412178,21.0,0.00475633220057241
15275,2020-06-17,Nassau,29,41349,5054,257623,0.005738029283735655,20.0,0.004506038279592873
15276,2020-06-18,Nassau,38,41387,5646,263269,0.006730428622033298,19.0,0.004182541551236977
15277,2020-06-19,Nassau,56,41443,4698,267967,0.011919965942954448,19.0,0.004241531358179891
15278,2020-06-20,Nassau,36,41479,5000,272967,0.0072,19.0,0.0041899061326997515
15279,2020-06-21,Nassau,34,41513,4104,277071,0.008284600389863547,19.0,0.004128850769403638
15280,2020-06-22,Nassau,31,41544,3374,280445,0.009187907528156491,18.0,0.004006192349347516
15281,2020-06-23,Nassau,41,41585,3983,284428,0.010293748430831032,18.0,0.004239620014112462
15282,2020-06-24,Nassau,61,41646,5618,290046,0.010857956568173727,21.0,0.0046053291058580385
15283,2020-06-25,Nassau,38,41684,3867,293913,0.00982673907421774,21.0,0.004826494138156927
15284,2020-06-26,Nassau,41,41725,5282,299195,0.007762211283604695,20.0,0.004529511662489089
15285,2020-06-27,Nassau,29,41754,5255,304450,0.005518553758325404,19.0,0.0044094083595123314
15286,2020-06-28,Nassau,26,41780,3856,308306,0.006742738589211619,19.0,0.00429927537375148
15287,2020-06-29,Nassau,27,41807,3478,311784,0.007763082231167337,18.0,0.004197502138252254
15288,2020-06-30,Nassau,46,41853,3842,315626,0.011972930765226444,19.0,0.004317443733566211
15289,2020-07-01,Nassau,57,41910,5297,320923,0.010760808004530867,18.0,0.004310504550448865
15290,2020-07-02,Nassau,37,41947,4562,325485,0.008110477860587462,18.0,0.004187914463760988
15291,2020-07-03,Nassau,41,41988,4709,330194,0.008706731790189,18.0,0.004255380214231295
15292,2020-07-04,Nassau,43,42031,6290,336484,0.006836248012718601,19.0,0.004349501232402238
15293,2020-07-05,Nassau,22,42053,3801,340285,0.005787950539331755,19.0,0.004281302085982248
15294,2020-07-06,Nassau,35,42088,4066,344351,0.008607968519429415,20.0,0.004341651106572396
15295,2020-07-07,Nassau,34,42122,3792,348143,0.008966244725738396,19.0,0.004126887818037535
15296,2020-07-08,Nassau,42,42164,5038,353181,0.00833664152441445,18.0,0.003953733069457791
15297,2020-07-09,Nassau,68,42232,6711,359892,0.010132618089703472,20.0,0.0040981716572517915
15298,2020-07-10,Nassau,35,42267,5718,365610,0.006121021336131515,19.0,0.003913478053390543
15299,2020-07-11,Nassau,40,42307,5168,370778,0.007739938080495356,19.0,0.003978027343946026
15300,2020-07-12,Nassau,47,42354,4319,375097,0.010882148645519797,21.0,0.004341898637245172
15301,2020-07-13,Nassau,69,42423,3898,378995,0.017701385325808106,23.0,0.004991428409129363
15302,2020-07-14,Nassau,39,42462,4295,383290,0.009080325960419092,24.0,0.004999577068749413
15303,2020-07-15,Nassau,44,42506,5979,389269,0.007359090148854323,24.0,0.004929751970495119
15304,2020-07-16,Nassau,49,42555,5567,394836,0.008801868151607687,23.0,0.004834698403488277
15305,2020-07-17,Nassau,39,42594,4695,399531,0.008306709265175719,23.0,0.0049908189698485775
15306,2020-07-18,Nassau,28,42622,3006,402537,0.009314703925482368,22.0,0.005103302244490507
15307,2020-07-19,Nassau,56,42678,3987,406524,0.014045648357160772,23.0,0.005329266509607719
15308,2020-07-20,Nassau,51,42729,4724,411248,0.010795935647756138,21.0,0.0048360201040325785
15309,2020-07-21,Nassau,36,42765,3991,415239,0.009020295665246805,21.0,0.004831732225805986
15310,2020-07-22,Nassau,51,42816,4594,419833,0.01110143665650849,22.0,0.005099042690638427
15311,2020-07-23,Nassau,44,42860,5798,425631,0.0075888237323214905,21.0,0.0050123966606894135
15312,2020-07-24,Nassau,55,42915,5712,431343,0.009628851540616247,22.0,0.005106835394649451
15313,2020-07-25,Nassau,45,42960,3752,435095,0.01199360341151386,24.0,0.0052981853579374145
15314,2020-07-26,Nassau,57,43017,4176,439271,0.013649425287356323,24.0,0.005269883710094238
15315,2020-07-27,Nassau,42,43059,4208,443479,0.009980988593155894,23.0,0.005211673206194221
15316,2020-07-28,Nassau,41,43100,4616,448095,0.00888214904679376,23.0,0.005201805590590433
15317,2020-07-29,Nassau,58,43158,5731,453826,0.010120397836328739,24.0,0.005131731389149022
15318,2020-07-30,Nassau,45,43203,5138,458964,0.008758271701050993,24.0,0.005215263386915416
15319,2020-07-31,Nassau,68,43271,7106,466070,0.009569377990430622,25.0,0.005211015276187871
15320,2020-08-01,Nassau,51,43322,4727,470797,0.010789083985614555,25.0,0.0051249781743379205
15321,2020-08-02,Nassau,58,43380,3808,474605,0.01523109243697479,25.0,0.005237954399310668
15322,2020-08-03,Nassau,56,43436,4606,479211,0.0121580547112462,26.0,0.005393459122031404
15323,2020-08-04,Nassau,46,43482,5492,484703,0.008375819373634377,27.0,0.005357292716805733
15324,2020-08-05,Nassau,52,43534,5304,490007,0.00980392156862745,26.0,0.005334687269112784
15325,2020-08-06,Nassau,46,43580,5019,495026,0.009165172345088663,26.0,0.005363751600829761
15326,2020-08-07,Nassau,48,43628,6525,501551,0.0073563218390804595,25.0,0.005205676161447606
15327,2020-08-08,Nassau,27,43655,5314,506865,0.005080918328942416,23.0,0.004797950043113883
15328,2020-08-09,Nassau,35,43690,3823,510688,0.009155113784985614,22.0,0.0043639515679717985
15329,2020-08-10,Nassau,34,43724,5273,515961,0.006447942347809596,20.0,0.0039560863991548985
15330,2020-08-11,Nassau,37,43761,5160,521121,0.007170542635658915,19.0,0.0038699952035852227
15331,2020-08-12,Nassau,34,43795,5534,526655,0.006143838091796169,18.0,0.003608560669525845
15332,2020-08-13,Nassau,45,43840,6693,533348,0.006723442402510085,18.0,0.0034341513879130895
15333,2020-08-14,Nassau,51,43891,6389,539737,0.007982469870089217,18.0,0.0034788762472708584
15334,2020-08-15,Nassau,38,43929,5833,545570,0.006514657980456026,19.0,0.0035812862223789732
15335,2020-08-16,Nassau,26,43955,4425,549995,0.005875706214689265,18.0,0.0033470428245006628
15336,2020-08-17,Nassau,46,44001,4460,554455,0.01031390134529148,19.0,0.0036231827528922255
15337,2020-08-18,Nassau,62,44063,7861,562316,0.007887037272611627,21.0,0.00367436094124599
15338,2020-08-19,Nassau,49,44112,5928,568244,0.008265856950067476,22.0,0.0038259337168367984
15339,2020-08-20,Nassau,50,44162,7190,575434,0.006954102920723227,23.0,0.0038424094681377375
15340,2020-08-21,Nassau,43,44205,6974,582408,0.0061657585316891314,22.0,0.0037126443725377313
15341,2020-08-22,Nassau,40,44245,5082,587490,0.007870916961826053,22.0,0.003809520014064162
15342,2020-08-23,Nassau,39,44284,4386,591876,0.008891928864569083,23.0,0.004024964489055577
15343,2020-08-24,Nassau,64,44348,5565,597441,0.011500449236298293,24.0,0.004109717909841778
15344,2020-08-25,Nassau,55,44403,5589,603030,0.009840758633029164,24.0,0.0042492694355858885
15345,2020-08-26,Nassau,47,44450,6294,609324,0.007467429297743883,24.0,0.004192238888991345
15346,2020-08-27,Nassau,53,44503,9814,619138,0.005400448339107398,24.0,0.004081263561733072
15347,2020-08-28,Nassau,51,44554,6780,625918,0.00752212389380531,24.0,0.004178146801884228
15348,2020-08-29,Nassau,56,44610,6719,632637,0.008334573597261497,26.0,0.004211265132986758
15349,2020-08-30,Nassau,67,44677,5442,638079,0.01231165012862918,28.0,0.00445553093756248
15350,2020-08-31,Nassau,84,44761,7238,645317,0.01160541586073501,29.0,0.0044630285535936735
15351,2020-09-01,Nassau,84,44845,10917,656234,0.007694421544380325,31.0,0.004309718761547328
15352,2020-09-02,Nassau,79,44924,6522,662756,0.012112848819380559,33.0,0.004641534441664234
15353,2020-09-03,Nassau,84,45008,7265,670021,0.011562284927735719,36.0,0.005081665626566258
15354,2020-09-04,Nassau,107,45115,6642,676663,0.01610960554049985,40.0,0.005695057172758725
15355,2020-09-05,Nassau,78,45193,6573,683236,0.011866727521679598,41.0,0.005947353881645732
15356,2020-09-06,Nassau,36,45229,4189,687425,0.008593936500358081,39.0,0.005681802908197795
15357,2020-09-07,Nassau,65,45294,4216,691641,0.015417457305502846,38.0,0.005954091582824069
15358,2020-09-08,Nassau,78,45372,4238,695879,0.018404907975460124,37.0,0.006719126327901198
15359,2020-09-09,Nassau,73,45445,6033,701912,0.012100116028509862,37.0,0.006718216842839005
15360,2020-09-10,Nassau,105,45550,7023,708935,0.0149508756941478,38.0,0.006960259040439869
15361,2020-09-11,Nassau,83,45633,5742,714677,0.014454893765238593,37.0,0.006842065342206922
15362,2020-09-12,Nassau,78,45711,5780,720457,0.013494809688581315,37.0,0.006958356925557045
15363,2020-09-13,Nassau,52,45763,4258,724715,0.012212306247064349,38.0,0.007216811907464635
15364,2020-09-14,Nassau,77,45840,6928,731643,0.011114318706697459,39.0,0.006909444864692822
15365,2020-09-15,Nassau,66,45906,4810,736453,0.013721413721413722,38.0,0.006574909560832364
15366,2020-09-16,Nassau,83,45989,6284,742737,0.013208147676639083,38.0,0.006654054678555879
15367,2020-09-17,Nassau,63,46052,6037,748774,0.010435646844459169,35.0,0.006331538332149549
15368,2020-09-18,Nassau,102,46154,8330,757104,0.012244897959183673,37.0,0.006173681488859912
15369,2020-09-19,Nassau,64,46218,6759,763863,0.009468856339695221,36.0,0.005886113392510905
15370,2020-09-20,Nassau,41,46259,4905,768768,0.00835881753312946,35.0,0.0056108641986584145
15371,2020-09-21,Nassau,66,46325,6020,774788,0.010963455149501661,34.0,0.005600088230287285
15372,2020-09-22,Nassau,63,46388,4360,779148,0.01444954128440367,34.0,0.005652097341929424
15373,2020-09-23,Nassau,46,46434,5634,784782,0.008164714235001775,31.0,0.005291852096098189
15374,2020-09-24,Nassau,71,46505,6406,791188,0.011083359350608805,32.0,0.0053381172751088765
15375,2020-09-25,Nassau,71,46576,6733,797921,0.010545076488935096,30.0,0.005216701455805405
15376,2020-09-26,Nassau,67,46643,5975,803896,0.011213389121338912,30.0,0.005341310940208528
15377,2020-09-27,Nassau,68,46711,4043,807939,0.016819193668068267,32.0,0.005945623521275584
15378,2020-09-28,Nassau,80,46791,5621,813560,0.014232342999466288,33.0,0.00617911551055877
15379,2020-09-29,Nassau,66,46857,4876,818436,0.013535684987694831,33.0,0.006113840060793856
15380,2020-09-30,Nassau,72,46929,5967,824403,0.012066365007541479,35.0,0.00639252940168955
15381,2020-10-01,Nassau,105,47034,7917,832320,0.013262599469496022,37.0,0.006548189410181494
15382,2020-10-02,Nassau,133,47167,9841,842161,0.01351488669850625,42.0,0.006760318710865146
15383,2020-10-03,Nassau,79,47246,7752,849913,0.01019091847265222,43.0,0.00668728509310181
15384,2020-10-04,Nassau,56,47302,5954,855867,0.009405441719852201,42.0,0.006157731382514949
15385,2020-10-05,Nassau,90,47392,7585,863452,0.011865524060646011,42.0,0.005988672886884929
15386,2020-10-06,Nassau,124,47516,7817,871269,0.015862862990917232,47.0,0.006154899887115101
15387,2020-10-07,Nassau,140,47656,11919,883188,0.011745951841597449,51.0,0.0061320132324048145
15388,2020-10-08,Nassau,80,47736,8320,891508,0.009615384615384616,50.0,0.0058714978856825705
15389,2020-10-09,Nassau,105,47841,8925,900433,0.011764705882352941,48.0,0.005746484970243048
15390,2020-10-10,Nassau,92,47933,8397,908830,0.010956293914493272,49.0,0.0058011546446602655
15391,2020-10-11,Nassau,65,47998,5181,914011,0.012545840571318278,49.0,0.006025468848336415
15392,2020-10-12,Nassau,101,48099,7833,921844,0.012894165709179114,50.0,0.006098943251803064
15393,2020-10-13,Nassau,85,48184,7559,929403,0.011244873660537108,47.0,0.005769086871061627
15394,2020-10-14,Nassau,88,48272,7980,937383,0.011027568922305764,44.0,0.0057177738053979365
15395,2020-10-15,Nassau,105,48377,9485,946868,0.01107011070110701,45.0,0.005821682811520963
15396,2020-10-16,Nassau,117,48494,11691,958559,0.010007698229407237,46.0,0.005696182264881984
15397,2020-10-17,Nassau,102,48596,9050,967609,0.011270718232044199,47.0,0.005718641144707049
15398,2020-10-18,Nassau,61,48657,5522,973131,0.011046722202100689,47.0,0.005611561261191509
15399,2020-10-19,Nassau,74,48731,6934,980065,0.010672050764349583,45.0,0.005452838765132257
15400,2020-10-20,Nassau,133,48864,7970,988035,0.01668757841907152,48.0,0.005841603390741857
15401,2020-10-21,Nassau,77,48941,7088,995123,0.010863431151241535,47.0,0.00582987926423727
15402,2020-10-22,Nassau,101,49042,8982,1004105,0.011244711645513248,47.0,0.005842350760266288
15403,2020-10-23,Nassau,161,49203,10153,1014258,0.015857382054565154,50.0,0.006260185319206138
15404,2020-10-24,Nassau,109,49312,8299,1022557,0.013134112543679962,51.0,0.006393284912894407
15405,2020-10-25,Nassau,65,49377,5041,1027598,0.012894267010513787,51.0,0.0065252523992096285
15406,2020-10-26,Nassau,119,49496,8086,1035684,0.014716794459559732,54.0,0.006814162663153211
15407,2020-10-27,Nassau,167,49663,8517,1044201,0.0196078431372549,57.0,0.007022753000166309
15408,2020-10-28,Nassau,178,49841,11971,1056172,0.014869267396207501,64.0,0.007308884160521021
15409,2020-10-29,Nassau,166,50007,10195,1066367,0.01628249141736145,68.0,0.007668725572795891
15410,2020-10-30,Nassau,146,50153,9758,1076125,0.014962082393933183,67.0,0.007604775597036465
15411,2020-10-31,Nassau,141,50294,9981,1086106,0.014126840997896002,70.0,0.007675684772337611
15412,2020-11-01,Nassau,113,50407,7240,1093346,0.015607734806629834,73.0,0.007869503900631614
15413,2020-11-02,Nassau,195,50602,10365,1103711,0.01881331403762663,79.0,0.008162112441922107
15414,2020-11-03,Nassau,100,50702,7707,1111418,0.01297521733489036,74.0,0.007688353456038925
15415,2020-11-04,Nassau,216,50918,9862,1121280,0.02190225106469276,76.0,0.0081907094323593
15416,2020-11-05,Nassau,246,51164,11881,1133161,0.020705327834357377,82.0,0.00850662631928758
15417,2020-11-06,Nassau,254,51418,10433,1143594,0.02434582574523148,90.0,0.009176893701523175
15418,2020-11-07,Nassau,264,51682,10193,1153787,0.025900127538506817,99.0,0.010017842740138233
15419,2020-11-08,Nassau,213,51895,7560,1161347,0.028174603174603175,106.0,0.01091547619499347
15420,2020-11-09,Nassau,278,52173,8264,1169611,0.03363988383349468,112.0,0.011974516894698332
15421,2020-11-10,Nassau,402,52575,12531,1182142,0.032080440507541295,133.0,0.013339175692744829
15422,2020-11-11,Nassau,322,52897,10104,1192246,0.03186856690419636,141.0,0.014051055395566513
15423,2020-11-12,Nassau,374,53271,12488,1204734,0.02994875080076874,150.0,0.014711299893167325
15424,2020-11-13,Nassau,417,53688,13724,1218458,0.030384727484698337,162.0,0.015142650017414957
15425,2020-11-14,Nassau,326,54014,13152,1231610,0.024787104622871047,166.0,0.01506314838058383
15426,2020-11-15,Nassau,295,54309,8711,1240321,0.0338652278728045,172.0,0.015469621573312498
15427,2020-11-16,Nassau,406,54715,11575,1251896,0.0350755939524838,181.0,0.015572172296097433
15428,2020-11-17,Nassau,397,55112,11920,1263816,0.033305369127516776,181.0,0.015659667197524256
15429,2020-11-18,Nassau,374,55486,12509,1276325,0.029898473099368456,184.0,0.015518946211465117
15430,2020-11-19,Nassau,389,55875,13145,1289470,0.029593001141118295,186.0,0.015493535521490086
15431,2020-11-20,Nassau,394,56269,13271,1302741,0.029688795117172782,184.0,0.015443826066666833
15432,2020-11-21,Nassau,437,56706,13335,1316076,0.03277090363704537,192.0,0.01601409742482214
15433,2020-11-22,Nassau,421,57127,13559,1329635,0.03104948742532635,201.0,0.01581297310714513
15434,2020-11-23,Nassau,362,57489,12900,1342535,0.028062015503875968,198.0,0.015312003217958859
15435,2020-11-24,Nassau,496,57985,13033,1355568,0.03805723931558352,205.0,0.015651422517106484
15436,2020-11-25,Nassau,582,58567,18620,1374188,0.03125671321160043,220.0,0.015748439667980195
15437,2020-11-26,Nassau,671,59238,17980,1392168,0.03731924360400445,240.0,0.01630031412961492
15438,2020-11-27,Nassau,462,59700,14896,1407064,0.03101503759398496,245.0,0.016395045735101504
15439,2020-11-28,Nassau,481,60181,14082,1421146,0.03415707996023292,248.0,0.0164940583296149
15440,2020-11-29,Nassau,520,60701,12689,1433835,0.04098037670423201,255.0,0.017203407563822447
15441,2020-11-30,Nassau,461,61162,11166,1445001,0.041286046928174815,262.0,0.018147981236986653
15442,2020-12-01,Nassau,826,61988,16130,1461131,0.05120892746435214,285.0,0.019087387533327272
15443,2020-12-02,Nassau,757,62745,14864,1475995,0.05092841765339074,298.0,0.020492509279169433
15444,2020-12-03,Nassau,916,63661,17140,1493135,0.053442240373395566,315.0,0.02164415190555451
15445,2020-12-04,Nassau,698,64359,14066,1507201,0.049623204891227075,332.0,0.022973306712500374
15446,2020-12-05,Nassau,739,65098,16123,1523324,0.04583514234323637,351.0,0.02380745402557205
15447,2020-12-06,Nassau,534,65632,11795,1535119,0.045273420941076725,352.0,0.024114100042489532
15448,2020-12-07,Nassau,863,66495,14754,1549873,0.05849261217297004,380.0,0.02534314041711776
15449,2020-12-08,Nassau,708,67203,14707,1564580,0.04814034133405861,372.0,0.025123955693525362
15450,2020-12-09,Nassau,775,67978,14953,1579533,0.05182906440179228,373.0,0.025188287604125476
15451,2020-12-10,Nassau,759,68737,16097,1595630,0.047151643163322356,362.0,0.02473895923197739
15452,2020-12-11,Nassau,899,69636,19405,1615035,0.04632826591084772,376.0,0.02450360644766458
15453,2020-12-12,Nassau,839,70475,16162,1631197,0.0519118920925628,384.0,0.024937660001187894
15454,2020-12-13,Nassau,739,71214,13826,1645023,0.053450021698249674,398.0,0.025521702912414533
15455,2020-12-14,Nassau,908,72122,17269,1662292,0.05257976721292489,401.0,0.02509935684383988
15456,2020-12-15,Nassau,782,72904,12606,1674898,0.06203395208630811,407.0,0.026091757611857704
15457,2020-12-16,Nassau,853,73757,13642,1688540,0.06252748863802962,412.0,0.02685593077158894
15458,2020-12-17,Nassau,901,74658,16677,1705217,0.05402650356778797,422.0,0.027346992229050772
15459,2020-12-18,Nassau,763,75421,14782,1719999,0.05161683128128805,413.0,0.027724746898367937
15460,2020-12-19,Nassau,901,76322,15937,1735936,0.05653510698374851,417.0,0.02805497653345263
15461,2020-12-20,Nassau,766,77088,12395,1748331,0.0617991125453812,419.0,0.028651340165390598
15462,2020-12-21,Nassau,880,77968,14387,1762718,0.06116633071522903,417.0,0.029264666129840893
15463,2020-12-22,Nassau,1015,78983,18240,1780958,0.0556469298245614,434.0,0.028808450254001843
15464,2020-12-23,Nassau,1020,80003,17407,1798365,0.0585971161027173,446.0,0.028527709358622394
15465,2020-12-24,Nassau,1096,81099,17700,1816065,0.06192090395480226,460.0,0.02909159510055198
15466,2020-12-25,Nassau,1134,82233,19879,1835944,0.05704512299411439,486.0,0.02947933022289672
15467,2020-12-26,Nassau,812,83045,13231,1849175,0.06137102259844305,480.0,0.02982475276680347
15468,2020-12-27,Nassau,999,84044,13683,1862858,0.07301030475772857,496.0,0.030625552210542566
15469,2020-12-28,Nassau,979,85023,14306,1877164,0.0684328253879491,503.0,0.03114458754430829
15470,2020-12-29,Nassau,1273,86296,12161,1889325,0.10467889153852479,522.0,0.034646870523877105
15471,2020-12-30,Nassau,1608,87904,18071,1907396,0.0889823474074484,564.0,0.036817244188500756
15472,2020-12-31,Nassau,1556,89460,19535,1926931,0.0796519068338879,597.0,0.03808374439414973
15473,2021-01-01,Nassau,1409,90869,17847,1944778,0.0789488429427915,616.0,0.03964829581905523
15474,2021-01-02,Nassau,1166,92035,15323,1960101,0.07609475951184494,642.0,0.04069999131286966
15475,2021-01-03,Nassau,1071,93106,12437,1972538,0.08611401463375412,647.0,0.04163597058972863
15476,2021-01-04,Nassau,1273,94379,13327,1985865,0.09552037217678397,668.0,0.04357079536035969
15477,2021-01-05,Nassau,1733,96112,17392,2003257,0.09964351425942962,701.0,0.043211125554710024
15478,2021-01-06,Nassau,1634,97746,18796,2022053,0.08693339008299639,703.0,0.04306477146010632
15479,2021-01-07,Nassau,1693,99439,19306,2041359,0.08769294519838393,712.0,0.04363913134328461
15480,2021-01-08,Nassau,1742,101181,21177,2062536,0.08225905463474524,736.0,0.043875575035567015
15481,2021-01-09,Nassau,1403,102584,18673,2081209,0.07513522197825738,753.0,0.04380703664031076
15482,2021-01-10,Nassau,1494,104078,21691,2102900,0.0688764925545157,783.0,0.0425757850632223
15483,2021-01-11,Nassau,1419,105497,16654,2119554,0.08520475561426684,794.0,0.041838955308756795
